10001,Warm Blankets Orphan Care International, 5105 Tollview Drive,http://www.warmblankets.org,3 stars,"$3,865,881 "
10002,Trenton Area Soup Kitchen, 72 1/2 Escher Street,,4 stars,"$3,113,407 "
10014,New York Cares, 65 Broadway,http://www.newyorkcares.org,4 stars,"$14,416,491 "
10026,Boys & Girls Clubs of Palm Beach County, 800 Northpoint Parkway,http://www.bgcpbc.org/,4 stars,"$10,604,737 "
10034,Special Olympics Florida, 1915 Don Wickham Drive,http://www.sofl.org/,4 stars,"$8,582,294 "
10047,San Diego Second Chance Program, 6145 Imperial Avenue,http://www.secondchanceprogram.org/,4 stars,"$3,996,366 "
10055,Chicago Foundation for Women, One East Wacker Drive,http://www.cfw.org/,4 stars,"$9,667,255 "
10059,United Way of Washtenaw County, 2305 Platt Road,http://www.uwwashtenaw.org/,4 stars,"$6,229,733 "
10061,Covenant House Michigan, 2959 Martin Luther King Jr. Boulevard,http://www.covenanthousemi.org/,4 stars,"$4,907,277 "
10064,Think Small, 10 Yorkton Court,http://www.thinksmall.org/,4 stars,"$9,674,989 "
10068,reStart Inc., 918 East 9th Street,http://www.restartinc.org/,4 stars,"$3,660,219 "
10080,Society for Science & the Public, 1719 N Street NW,http://www.societyforscience.org/,4 stars,"$11,987,435 "
10103,John 3:16 Mission, 205 East Pine Street,http://www.john316mission.org/,4 stars,"$7,525,559 "
10106,Texas Public Policy Foundation, 900 Congress Avenue,http://www.texaspolicy.com/,4 stars,"$7,612,280 "
10110,Northern Plains Resource Council, 220 South 27th Street,http://www.northernplains.org/,4 stars,"$1,163,271 "
10111,Boys & Girls Clubs of Metro Denver, 2017 West 9th Avenue,http://www.GreatFuturesDenver.org,4 stars,"$18,683,023 "
10120,Treehouse Washington, 2100 24th Avenue South,http://www.treehouse4kids.org/,4 stars,"$7,390,046 "
10128,SPUR, 654 Mission Street,http://www.spur.org/,4 stars,"$3,315,775 "
10129,Girls Inc. of Alameda County, 510 16th Street,http://www.girlsinc-alameda.org/,4 stars,"$8,998,456 "
10134,Jewish Federation and Family Services of Orange County, One Federation Way,http://www.jewishorangecounty.org/,4 stars,"$5,690,156 "
10140,Los Angeles Alliance for a New Economy, 464 Lucas Avenue,http://www.laane.org/,4 stars,"$3,993,537 "
10154,Jewish Community Center of Greater Rochester, 1200 Edgewood Avenue,http://www.jccrochester.org,4 stars,"$10,435,698 "
10155,United Way of Brazoria County, 4005 Technology Road,,4 stars,"$2,848,599 "
10161,Aplastic Anemia & MDS International Foundation, 100 Park Avenue,http://www.aamds.org,4 stars,"$4,391,197 "
10162,SBH Community Service Network, 425 Kings Highway,http://www.sbhonline.org,4 stars,"$5,647,000 "
10164,North Penn United Way, 1715 Sumneytown Pike,,4 stars,"$1,978,547 "
10169,Lynn Sage Cancer Research Foundation, 251 East Huron Street,http://www.lynnsage.org,4 stars,"$1,668,615 "
10174,The Jewish Community Center of Greater Columbus, 1125 College Avenue,http://www.columbusjcc.org/,4 stars,"$8,389,913 "
10179,Interfaith Caring Ministries, 151 Park Avenue,http://www.icmtx.org,4 stars,"$1,327,425 "
10180,Union Rescue Mission Little Rock, 3001 Confederate Blvd,,4 stars,"$894,971 "
10189,Plymouth Housing Group, 2113 Third Avenue,http://www.plymouthhousing.org/,4 stars,"$16,196,709 "
10190,Casting for Recovery, P.O. Box 1123,http://www.castingforrecovery.org,4 stars,"$1,251,248 "
10196,Habitat for Humanity of Greater New Haven, 37 Union Street,http://www.habitatgnh.org,4 stars,"$2,159,346 "
10205,Free Wheelchair Mission, 15279 Alton Parkway,,4 stars,"$6,085,592 "
10206,Physicians for Reproductive Health, 55 West 39th Street,http://prh.org/,4 stars,"$8,516,120 "
10207,Mesothelioma Applied Research Foundation, 1317 King Street,http://www.curemeso.org,4 stars,"$2,184,920 "
10209,Melanoma Research Foundation, 1411 K. Street NW,http://www.melanoma.org/,4 stars,"$4,939,883 "
10213,Eva's Village, 393 Main Street,http://www.evasvillage.org,4 stars,"$8,534,112 "
10218,Room to Read, 465 California Street,http://roomtoread.org,4 stars,"$39,590,230 "
10220,The Edible Schoolyard Project, 1517 Shattuck Avenue,http://edibleschoolyard.org/,4 stars,"$1,846,725 "
10231,Child Crisis Center, 817 N. Country Club,,4 stars,"$7,074,687 "
10243,USS Constitution Museum, Charlestown Navy Yard,,4 stars,"$2,963,919 "
10297,CDC Foundation, 55 Park Place,http://www.cdcfoundation.org,4 stars,"$26,990,766 "
10305,Front Range Equine Rescue, P.O. Box 307,http://www.frontrangeequinerescue.org,4 stars,"$2,534,960 "
10307,Government Accountability Project, 1612 K Street NW,http://www.whistleblower.org,4 stars,"$4,352,533 "
10310,V-Day, 303 Park Avenue South,http://www.vday.org/home,4 stars,"$4,651,183 "
10325,Center for Food Safety, 660 Pennsylvania Avenue SE,http://www.centerforfoodsafety.org,4 stars,"$7,241,563 "
10329,Rockwall County Helping Hands, 950 Williams Street,,4 stars,"$2,596,261 "
10345,The OASIS Institute, 7710 Carondelet Avenue,http://www.oasisnet.org,4 stars,"$6,818,594 "
10351,Jewish Family & Children's Services of the East Bay, 2484 Shattuck Avenue,http://www.jfcs-eastbay.org,4 stars,"$3,526,800 "
10358,MEND - Meet Each Need with Dignity, 10641 North San Fernando Road,http://www.mendpoverty.org/,4 stars,"$13,236,194 "
10359,WiLDCOAST, 925 Seacoast Drive,http://wildcoast.net,4 stars,"$2,606,072 "
10363,Colorado Public Radio, Bridges Broadcast Center,http://www.cpr.org/,4 stars,"$14,330,978 "
10367,Jobs with Justice, 1325 Massachusetts Avenue NW,http://www.jwj.org,4 stars,"$2,219,499 "
10371,UCP Wheels for Humanity, 12750 Raymer Street,http://www.ucpwheels.org.,4 stars,"$4,746,225 "
10385,OneHope, 600 Southwest Third Street,http://www.onehope.net/,4 stars,"$30,458,507 "
10389,Big Brothers Big Sisters of the Sun Coast, 1000 South Tamiami Trail,http://www.bbbssun.org/,4 stars,"$1,883,501 "
10390,Big Brothers Big Sisters of Greater Miami, 701 Southwest 27th Avenue,http://www.wementor.org/,4 stars,"$4,790,511 "
10394,Boys & Girls Clubs of Martin County, 11500 Southeast Lares Avenue,http://www.bgcmcfl.org/,4 stars,"$3,381,758 "
10397,Edgewood Children's Ranch, 1451 Edgewood Ranch Road,http://edgewoodranch.com/,4 stars,"$1,982,460 "
10398,Hope for Haiti Children's Center - Danita's Children, 5950 Hazeltine National Drive,http://www.danitaschildren.org/,4 stars,"$2,335,766 "
10405,Adopt-A-Native-Elder Program, P.O. Box 3401,http://www.anelder.org,4 stars,"$909,055 "
10406,The Club for Boys Rapid City, 320 North Fourth Street,http://www.theclubforboys.com/,4 stars,"$1,803,138 "
10407,Philadelphia Volunteers for the Indigent Program, 42 South Fifteenth Street,http://www.phillyvip.org,4 stars,"$947,574 "
